"","x"
"ENSG00000165799",0
"ENSG00000165801",1
"ENSG00000165802",0
"ENSG00000165804",0
"ENSG00000165805",0
"ENSG00000165806",0
"ENSG00000165807",0
"ENSG00000165810",0
"ENSG00000165813",0
"ENSG00000165816",0
"ENSG00000165819",3
"ENSG00000165821",0
"ENSG00000165828",1
"ENSG00000165832",0
"ENSG00000165837",0
"ENSG00000165841",0
"ENSG00000165861",0
"ENSG00000165863",0
"ENSG00000165868",0
"ENSG00000165879",1
"ENSG00000165886",0
"ENSG00000165887",0
"ENSG00000165891",0
"ENSG00000165895",0
"ENSG00000165898",3
"ENSG00000165899",0
"ENSG00000165905",0
"ENSG00000165912",0
"ENSG00000165914",0
"ENSG00000165915",3
"ENSG00000165916",3
"ENSG00000165917",0
"ENSG00000165923",1
"ENSG00000165929",3
"ENSG00000165934",0
"ENSG00000165935",0
"ENSG00000165943",3
"ENSG00000165948",1
"ENSG00000165949",0
"ENSG00000165953",0
"ENSG00000165959",0
"ENSG00000165966",0
"ENSG00000165970",0
"ENSG00000165972",0
"ENSG00000165973",0
"ENSG00000165983",3
"ENSG00000165985",0
"ENSG00000165995",0
"ENSG00000165996",1
"ENSG00000165997",1
"ENSG00000166002",3
"ENSG00000166004",0
"ENSG00000166006",0
"ENSG00000166012",3
"ENSG00000166016",0
"ENSG00000166024",1
"ENSG00000166025",0
"ENSG00000166033",0
"ENSG00000166035",1
"ENSG00000166037",3
"ENSG00000166046",0
"ENSG00000166049",0
"ENSG00000166068",0
"ENSG00000166069",0
"ENSG00000166073",1
"ENSG00000166086",1
"ENSG00000166090",0
"ENSG00000166091",0
"ENSG00000166105",0
"ENSG00000166106",0
"ENSG00000166111",0
"ENSG00000166118",0
"ENSG00000166123",1
"ENSG00000166126",0
"ENSG00000166128",3
"ENSG00000166130",0
"ENSG00000166133",1
"ENSG00000166135",3
"ENSG00000166136",3
"ENSG00000166140",1
"ENSG00000166143",0
"ENSG00000166145",1
"ENSG00000166147",0
"ENSG00000166148",0
"ENSG00000166152",0
"ENSG00000166153",0
"ENSG00000166159",0
"ENSG00000166160",0
"ENSG00000166164",0
"ENSG00000166165",0
"ENSG00000166166",0
"ENSG00000166167",1
"ENSG00000166169",0
"ENSG00000166170",3
"ENSG00000166171",0
"ENSG00000166173",0
"ENSG00000166181",3
"ENSG00000166183",0
"ENSG00000166188",0
"ENSG00000166189",1
"ENSG00000166192",1
"ENSG00000166197",3
"ENSG00000166199",3
"ENSG00000166200",3
"ENSG00000166206",0
"ENSG00000166211",0
"ENSG00000166220",0
"ENSG00000166224",1
"ENSG00000166225",0
"ENSG00000166226",3
"ENSG00000166228",1
"ENSG00000166233",1
"ENSG00000166246",0
"ENSG00000166250",0
"ENSG00000166257",0
"ENSG00000166260",1
"ENSG00000166261",0
"ENSG00000166262",0
"ENSG00000166263",0
"ENSG00000166265",0
"ENSG00000166266",0
"ENSG00000166268",0
"ENSG00000166272",1
"ENSG00000166275",1
"ENSG00000166278",0
"ENSG00000166289",1
"ENSG00000166292",0
"ENSG00000166295",3
"ENSG00000166311",1
"ENSG00000166313",1
"ENSG00000166317",0
"ENSG00000166321",1
"ENSG00000166323",0
"ENSG00000166326",3
"ENSG00000166329",0
"ENSG00000166333",1
"ENSG00000166337",0
"ENSG00000166340",3
"ENSG00000166341",0
"ENSG00000166342",0
"ENSG00000166343",1
"ENSG00000166347",1
"ENSG00000166348",1
"ENSG00000166349",0
"ENSG00000166351",0
"ENSG00000166352",0
"ENSG00000166359",0
"ENSG00000166363",0
"ENSG00000166368",0
"ENSG00000166377",0
"ENSG00000166387",0
"ENSG00000166391",1
"ENSG00000166394",0
"ENSG00000166396",0
"ENSG00000166398",1
"ENSG00000166401",0
"ENSG00000166402",0
"ENSG00000166405",0
"ENSG00000166407",0
"ENSG00000166411",1
"ENSG00000166415",0
"ENSG00000166426",0
"ENSG00000166428",0
"ENSG00000166432",0
"ENSG00000166435",0
"ENSG00000166436",0
"ENSG00000166439",3
"ENSG00000166441",3
"ENSG00000166444",0
"ENSG00000166446",3
"ENSG00000166448",0
"ENSG00000166450",0
"ENSG00000166451",0
"ENSG00000166452",3
"ENSG00000166454",3
"ENSG00000166455",0
"ENSG00000166471",3
"ENSG00000166473",0
"ENSG00000166477",1
"ENSG00000166478",3
"ENSG00000166479",1
"ENSG00000166482",0
"ENSG00000166483",0
"ENSG00000166484",0
"ENSG00000166501",3
"ENSG00000166503",0
"ENSG00000166507",1
"ENSG00000166508",3
"ENSG00000166509",0
"ENSG00000166510",0
"ENSG00000166523",0
"ENSG00000166526",0
"ENSG00000166527",0
"ENSG00000166529",1
"ENSG00000166532",0
"ENSG00000166535",0
"ENSG00000166546",0
"ENSG00000166548",1
"ENSG00000166557",1
"ENSG00000166558",0
"ENSG00000166562",3
"ENSG00000166569",0
"ENSG00000166573",0
"ENSG00000166575",3
"ENSG00000166578",0
"ENSG00000166579",3
"ENSG00000166582",0
"ENSG00000166589",0
"ENSG00000166592",0
"ENSG00000166595",3
"ENSG00000166596",0
"ENSG00000166598",3
"ENSG00000166603",0
"ENSG00000166619",1
"ENSG00000166634",1
"ENSG00000166664",0
"ENSG00000166669",3
"ENSG00000166670",0
"ENSG00000166676",0
"ENSG00000166681",1
"ENSG00000166682",0
"ENSG00000166685",0
"ENSG00000166689",0
"ENSG00000166704",1
"ENSG00000166707",0
"ENSG00000166710",3
"ENSG00000166716",1
"ENSG00000166734",1
"ENSG00000166736",0
"ENSG00000166741",0
"ENSG00000166743",0
"ENSG00000166747",3
"ENSG00000166750",1
"ENSG00000166762",0
"ENSG00000166780",1
"ENSG00000166783",0
"ENSG00000166788",1
"ENSG00000166793",0
"ENSG00000166794",3
"ENSG00000166796",0
"ENSG00000166797",3
"ENSG00000166800",0
"ENSG00000166801",0
"ENSG00000166803",1
"ENSG00000166813",1
"ENSG00000166816",0
"ENSG00000166819",1
"ENSG00000166821",0
"ENSG00000166822",3
"ENSG00000166823",1
"ENSG00000166825",0
"ENSG00000166828",0
"ENSG00000166831",0
"ENSG00000166833",0
"ENSG00000166839",1
"ENSG00000166840",0
"ENSG00000166845",0
"ENSG00000166847",1
"ENSG00000166848",3
"ENSG00000166851",0
"ENSG00000166855",3
"ENSG00000166856",1
"ENSG00000166860",0
"ENSG00000166862",0
"ENSG00000166863",0
"ENSG00000166866",0
"ENSG00000166869",0
"ENSG00000166881",0
"ENSG00000166884",0
"ENSG00000166886",1
"ENSG00000166887",3
"ENSG00000166888",3
"ENSG00000166889",1
"ENSG00000166896",1
"ENSG00000166897",0
"ENSG00000166900",1
"ENSG00000166902",3
"ENSG00000166908",3
"ENSG00000166912",1
"ENSG00000166913",3
"ENSG00000166920",0
"ENSG00000166922",0
"ENSG00000166923",0
"ENSG00000166924",0
"ENSG00000166925",0
"ENSG00000166926",0
"ENSG00000166927",0
"ENSG00000166928",0
"ENSG00000166930",0
"ENSG00000166938",3
"ENSG00000166946",3
"ENSG00000166947",0
"ENSG00000166948",0
"ENSG00000166949",1
"ENSG00000166959",0
"ENSG00000166960",0
"ENSG00000166961",0
"ENSG00000166963",1
"ENSG00000166965",1
"ENSG00000166971",0
"ENSG00000166974",3
"ENSG00000166979",1
"ENSG00000166984",0
"ENSG00000166986",3
"ENSG00000166987",1
"ENSG00000166997",1
"ENSG00000167004",3
"ENSG00000167005",3
"ENSG00000167011",1
"ENSG00000167014",0
"ENSG00000167034",0
"ENSG00000167037",0
"ENSG00000167065",0
"ENSG00000167074",0
"ENSG00000167077",1
"ENSG00000167080",0
"ENSG00000167081",3
"ENSG00000167083",0
"ENSG00000167085",3
"ENSG00000167088",3
"ENSG00000167094",0
"ENSG00000167098",0
"ENSG00000167100",0
"ENSG00000167103",0
"ENSG00000167104",0
"ENSG00000167105",0
"ENSG00000167106",3
"ENSG00000167107",1
"ENSG00000167110",0
"ENSG00000167112",1
"ENSG00000167113",3
"ENSG00000167114",0
"ENSG00000167117",0
"ENSG00000167118",1
"ENSG00000167123",0
"ENSG00000167130",1
"ENSG00000167131",0
"ENSG00000167136",1
"ENSG00000167139",0
"ENSG00000167157",1
"ENSG00000167165",0
"ENSG00000167173",0
"ENSG00000167178",0
"ENSG00000167182",1
"ENSG00000167183",1
"ENSG00000167186",1
"ENSG00000167191",0
"ENSG00000167193",1
"ENSG00000167194",0
"ENSG00000167195",0
"ENSG00000167196",0
"ENSG00000167202",1
"ENSG00000167207",0
"ENSG00000167208",1
"ENSG00000167210",0
"ENSG00000167216",0
"ENSG00000167220",3
"ENSG00000167232",1
"ENSG00000167244",0
"ENSG00000167257",0
"ENSG00000167258",0
"ENSG00000167261",1
"ENSG00000167264",1
"ENSG00000167272",3
"ENSG00000167280",3
"ENSG00000167281",0
"ENSG00000167283",3
"ENSG00000167286",3
"ENSG00000167291",0
"ENSG00000167302",0
"ENSG00000167306",0
"ENSG00000167311",0
"ENSG00000167315",3
"ENSG00000167323",3
"ENSG00000167325",3
"ENSG00000167332",0
"ENSG00000167333",1
"ENSG00000167346",0
"ENSG00000167355",0
"ENSG00000167359",0
"ENSG00000167360",0
"ENSG00000167363",0
"ENSG00000167371",0
"ENSG00000167377",0
"ENSG00000167378",1
"ENSG00000167380",0
"ENSG00000167384",1
"ENSG00000167393",1
"ENSG00000167394",0
"ENSG00000167395",0
"ENSG00000167397",3
"ENSG00000167414",0
"ENSG00000167419",1
"ENSG00000167434",1
"ENSG00000167447",1
"ENSG00000167460",1
"ENSG00000167461",3
"ENSG00000167468",3
"ENSG00000167470",0
"ENSG00000167476",0
"ENSG00000167483",0
"ENSG00000167487",1
"ENSG00000167491",3
"ENSG00000167508",1
"ENSG00000167513",1
"ENSG00000167515",3
"ENSG00000167522",3
"ENSG00000167523",0
"ENSG00000167524",1
"ENSG00000167525",0
"ENSG00000167526",3
"ENSG00000167528",0
"ENSG00000167531",0
"ENSG00000167535",0
"ENSG00000167536",0
"ENSG00000167543",3
"ENSG00000167548",0
"ENSG00000167549",0
"ENSG00000167550",0
"ENSG00000167552",3
"ENSG00000167553",3
"ENSG00000167554",0
"ENSG00000167555",1
"ENSG00000167562",1
"ENSG00000167565",0
"ENSG00000167566",0
"ENSG00000167578",1
"ENSG00000167580",0
"ENSG00000167588",0
"ENSG00000167595",1
"ENSG00000167600",0
"ENSG00000167601",0
"ENSG00000167604",1
"ENSG00000167608",0
"ENSG00000167612",0
"ENSG00000167613",1
"ENSG00000167614",0
"ENSG00000167615",3
"ENSG00000167617",0
"ENSG00000167618",1
"ENSG00000167619",0
"ENSG00000167625",0
"ENSG00000167632",0
"ENSG00000167633",0
"ENSG00000167634",0
"ENSG00000167635",1
"ENSG00000167637",0
"ENSG00000167641",0
"ENSG00000167642",3
"ENSG00000167644",0
"ENSG00000167645",3
"ENSG00000167646",0
"ENSG00000167653",1
"ENSG00000167654",0
"ENSG00000167656",0
"ENSG00000167657",0
"ENSG00000167658",3
"ENSG00000167664",1
"ENSG00000167670",0
"ENSG00000167671",1
"ENSG00000167674",0
"ENSG00000167676",0
"ENSG00000167680",0
"ENSG00000167685",0
"ENSG00000167693",0
"ENSG00000167695",0
"ENSG00000167699",3
"ENSG00000167700",0
"ENSG00000167701",1
"ENSG00000167702",0
"ENSG00000167703",1
"ENSG00000167705",1
"ENSG00000167711",0
"ENSG00000167716",1
"ENSG00000167720",1
"ENSG00000167721",1
"ENSG00000167723",0
"ENSG00000167733",0
"ENSG00000167740",1
"ENSG00000167741",0
"ENSG00000167747",1
"ENSG00000167748",1
"ENSG00000167749",0
"ENSG00000167751",0
"ENSG00000167754",0
"ENSG00000167755",1
"ENSG00000167757",0
"ENSG00000167759",1
"ENSG00000167766",3
"ENSG00000167767",0
"ENSG00000167768",0
"ENSG00000167769",1
"ENSG00000167770",3
"ENSG00000167771",0
"ENSG00000167772",0
"ENSG00000167774",1
"ENSG00000167775",3
"ENSG00000167778",1
"ENSG00000167779",1
"ENSG00000167780",0
"ENSG00000167785",3
"ENSG00000167791",0
"ENSG00000167792",3
"ENSG00000167797",3
"ENSG00000167799",0
"ENSG00000167800",0
"ENSG00000167807",0
"ENSG00000167815",3
"ENSG00000167822",0
"ENSG00000167825",0
"ENSG00000167840",0
"ENSG00000167842",3
"ENSG00000167850",0
"ENSG00000167851",0
"ENSG00000167858",1
"ENSG00000167861",0
"ENSG00000167862",3
"ENSG00000167863",3
"ENSG00000167874",0
"ENSG00000167880",0
"ENSG00000167881",3
"ENSG00000167889",0
"ENSG00000167895",3
"ENSG00000167900",1
"ENSG00000167904",1
"ENSG00000167910",0
"ENSG00000167914",1
"ENSG00000167916",0
"ENSG00000167920",1
"ENSG00000167925",1
"ENSG00000167930",0
"ENSG00000167941",0
"ENSG00000167962",0
"ENSG00000167964",1
"ENSG00000167965",1
"ENSG00000167967",3
"ENSG00000167968",0
"ENSG00000167969",3
"ENSG00000167971",0
"ENSG00000167972",0
"ENSG00000167977",0
"ENSG00000167978",3
"ENSG00000167981",1
"ENSG00000167984",3
"ENSG00000167985",3
"ENSG00000167986",3
"ENSG00000167987",0
"ENSG00000167992",0
"ENSG00000167994",0
"ENSG00000167995",0
"ENSG00000167996",3
"ENSG00000168000",0
"ENSG00000168002",3
"ENSG00000168003",3
"ENSG00000168004",0
"ENSG00000168005",1
"ENSG00000168010",1
"ENSG00000168014",1
"ENSG00000168016",0
"ENSG00000168026",0
"ENSG00000168028",3
"ENSG00000168032",0
"ENSG00000168036",3
"ENSG00000168038",0
"ENSG00000168040",1
"ENSG00000168056",1
"ENSG00000168060",0
"ENSG00000168061",0
"ENSG00000168062",0
"ENSG00000168065",0
"ENSG00000168066",3
"ENSG00000168067",1
"ENSG00000168070",1
"ENSG00000168071",3
"ENSG00000168077",0
"ENSG00000168078",1
"ENSG00000168079",0
"ENSG00000168081",1
"ENSG00000168090",3
"ENSG00000168092",1
"ENSG00000168096",1
"ENSG00000168101",3
"ENSG00000168116",0
"ENSG00000168118",3
"ENSG00000168124",0
"ENSG00000168131",0
"ENSG00000168135",0
"ENSG00000168137",1
"ENSG00000168140",1
"ENSG00000168143",0
"ENSG00000168148",1
"ENSG00000168152",1
"ENSG00000168158",1
"ENSG00000168159",1
"ENSG00000168172",0
"ENSG00000168175",3
"ENSG00000168209",3
"ENSG00000168214",3
"ENSG00000168216",3
"ENSG00000168228",0
"ENSG00000168229",0
"ENSG00000168234",3
"ENSG00000168237",0
"ENSG00000168243",1
"ENSG00000168246",0
"ENSG00000168255",1
"ENSG00000168256",0
"ENSG00000168259",3
"ENSG00000168263",0
"ENSG00000168264",3
"ENSG00000168267",1
"ENSG00000168268",0
"ENSG00000168269",0
"ENSG00000168273",0
"ENSG00000168275",3
"ENSG00000168280",0
"ENSG00000168282",1
"ENSG00000168283",3
"ENSG00000168286",3
"ENSG00000168288",3
"ENSG00000168291",3
"ENSG00000168297",1
"ENSG00000168298",0
"ENSG00000168300",1
"ENSG00000168301",0
"ENSG00000168303",3
"ENSG00000168306",0
"ENSG00000168309",0
"ENSG00000168310",3
"ENSG00000168314",0
"ENSG00000168329",0
"ENSG00000168333",0
"ENSG00000168334",0
"ENSG00000168348",0
"ENSG00000168350",0
"ENSG00000168356",0
"ENSG00000168374",3
"ENSG00000168385",3
"ENSG00000168386",0
"ENSG00000168389",1
"ENSG00000168393",3
"ENSG00000168394",3
"ENSG00000168395",1
"ENSG00000168397",3
"ENSG00000168398",1
"ENSG00000168404",0
"ENSG00000168411",1
"ENSG00000168412",0
"ENSG00000168418",0
"ENSG00000168421",3
"ENSG00000168427",0
"ENSG00000168434",0
"ENSG00000168438",1
"ENSG00000168439",1
"ENSG00000168447",1
"ENSG00000168453",0
"ENSG00000168454",0
"ENSG00000168461",0
"ENSG00000168476",1
"ENSG00000168477",1
"ENSG00000168481",1
"ENSG00000168484",0
"ENSG00000168487",0
"ENSG00000168488",1
"ENSG00000168490",0
"ENSG00000168491",0
"ENSG00000168495",1
"ENSG00000168496",3
"ENSG00000168497",0
"ENSG00000168502",0
"ENSG00000168505",0
"ENSG00000168509",0
"ENSG00000168515",0
"ENSG00000168517",0
"ENSG00000168522",3
"ENSG00000168528",0
"ENSG00000168530",0
"ENSG00000168538",1
"ENSG00000168539",0
"ENSG00000168542",0
"ENSG00000168546",0
"ENSG00000168556",3
"ENSG00000168564",3
"ENSG00000168566",0
"ENSG00000168569",1
"ENSG00000168575",1
"ENSG00000168582",0
"ENSG00000168589",0
"ENSG00000168591",3
"ENSG00000168594",0
"ENSG00000168610",3
"ENSG00000168612",0
"ENSG00000168615",0
"ENSG00000168619",0
"ENSG00000168621",0
"ENSG00000168631",0
"ENSG00000168634",0
"ENSG00000168646",0
"ENSG00000168653",3
"ENSG00000168658",0
"ENSG00000168661",0
"ENSG00000168671",0
"ENSG00000168672",1
"ENSG00000168675",1
"ENSG00000168676",0
"ENSG00000168679",0
"ENSG00000168685",3
"ENSG00000168701",3
"ENSG00000168702",0
"ENSG00000168703",0
"ENSG00000168710",3
"ENSG00000168724",1
"ENSG00000168734",1
"ENSG00000168743",0
"ENSG00000168748",1
"ENSG00000168754",0
"ENSG00000168757",0
"ENSG00000168758",1
"ENSG00000168763",1
"ENSG00000168765",1
"ENSG00000168769",1
"ENSG00000168772",0
"ENSG00000168778",0
"ENSG00000168779",0
"ENSG00000168781",1
"ENSG00000168785",3
"ENSG00000168792",0
"ENSG00000168795",1
"ENSG00000168802",3
"ENSG00000168803",0
"ENSG00000168806",0
"ENSG00000168807",0
"ENSG00000168811",0
"ENSG00000168813",1
"ENSG00000168818",3
"ENSG00000168824",0
"ENSG00000168826",1
"ENSG00000168827",1
"ENSG00000168828",0
"ENSG00000168830",0
"ENSG00000168843",0
"ENSG00000168872",3
"ENSG00000168874",0
"ENSG00000168875",0
"ENSG00000168876",3
"ENSG00000168878",1
"ENSG00000168883",3
"ENSG00000168884",3
"ENSG00000168887",3
"ENSG00000168890",0
"ENSG00000168894",3
"ENSG00000168899",3
"ENSG00000168903",0
"ENSG00000168904",0
"ENSG00000168906",1
"ENSG00000168907",0
"ENSG00000168913",1
"ENSG00000168916",0
"ENSG00000168917",0
"ENSG00000168918",1
"ENSG00000168924",1
"ENSG00000168925",0
"ENSG00000168928",0
"ENSG00000168930",0
"ENSG00000168936",1
"ENSG00000168938",0
"ENSG00000168939",1
"ENSG00000168944",0
"ENSG00000168952",0
"ENSG00000168955",0
"ENSG00000168958",3
"ENSG00000168959",0
"ENSG00000168961",0
"ENSG00000168970",1
"ENSG00000168993",0
"ENSG00000168994",0
"ENSG00000168995",0
"ENSG00000169006",0
"ENSG00000169016",0
"ENSG00000169018",3
"ENSG00000169019",3
"ENSG00000169020",3
"ENSG00000169021",3
"ENSG00000169026",0
"ENSG00000169031",0
"ENSG00000169032",3
"ENSG00000169035",0
"ENSG00000169045",1
"ENSG00000169047",0
"ENSG00000169057",0
"ENSG00000169059",0
"ENSG00000169062",3
"ENSG00000169064",0
"ENSG00000169067",1
"ENSG00000169071",0
"ENSG00000169083",0
"ENSG00000169084",1
"ENSG00000169085",0
"ENSG00000169087",3
"ENSG00000169093",3
"ENSG00000169100",3
"ENSG00000169105",0
"ENSG00000169116",0
"ENSG00000169118",0
"ENSG00000169122",0
"ENSG00000169126",0
"ENSG00000169129",0
"ENSG00000169131",1
"ENSG00000169136",0
"ENSG00000169139",1
"ENSG00000169154",0
"ENSG00000169155",0
"ENSG00000169169",0
"ENSG00000169174",0
"ENSG00000169180",3
"ENSG00000169181",0
"ENSG00000169184",0
"ENSG00000169188",1
"ENSG00000169189",3
"ENSG00000169193",0
"ENSG00000169194",1
"ENSG00000169203",3
"ENSG00000169208",1
"ENSG00000169213",0
"ENSG00000169214",0
"ENSG00000169217",3
"ENSG00000169218",0
"ENSG00000169220",1
"ENSG00000169221",1
"ENSG00000169223",3
"ENSG00000169224",0
"ENSG00000169228",1
"ENSG00000169230",3
"ENSG00000169231",1
"ENSG00000169239",0
"ENSG00000169241",3
"ENSG00000169242",1
"ENSG00000169245",0
"ENSG00000169246",3
"ENSG00000169247",0
"ENSG00000169248",0
"ENSG00000169249",3
"ENSG00000169251",3
"ENSG00000169252",1
"ENSG00000169255",0
"ENSG00000169258",0
"ENSG00000169271",0
"ENSG00000169282",0
"ENSG00000169288",3
"ENSG00000169291",0
"ENSG00000169297",0
"ENSG00000169299",1
"ENSG00000169302",0
"ENSG00000169306",0
"ENSG00000169313",0
"ENSG00000169314",0
"ENSG00000169327",1
"ENSG00000169330",0
"ENSG00000169340",0
"ENSG00000169344",0
"ENSG00000169347",0
"ENSG00000169359",0
"ENSG00000169371",1
"ENSG00000169372",0
"ENSG00000169375",3
"ENSG00000169379",0
"ENSG00000169385",0
"ENSG00000169393",0
"ENSG00000169397",0
"ENSG00000169398",1
"ENSG00000169402",0
"ENSG00000169403",0
"ENSG00000169410",0
"ENSG00000169413",0
"ENSG00000169418",0
"ENSG00000169427",0
"ENSG00000169429",0
"ENSG00000169432",0
"ENSG00000169435",0
"ENSG00000169436",0
"ENSG00000169439",0
"ENSG00000169442",3
"ENSG00000169446",3
"ENSG00000169469",1
"ENSG00000169474",1
"ENSG00000169484",0
"ENSG00000169488",0
"ENSG00000169490",3
"ENSG00000169495",0
"ENSG00000169499",0
"ENSG00000169504",0
"ENSG00000169507",0
"ENSG00000169508",3
"ENSG00000169509",0
"ENSG00000169515",0
"ENSG00000169519",1
"ENSG00000169548",0
"ENSG00000169550",0
"ENSG00000169551",0
"ENSG00000169554",0
"ENSG00000169562",0
"ENSG00000169564",1
"ENSG00000169567",3
"ENSG00000169570",0
"ENSG00000169575",0
"ENSG00000169583",0
"ENSG00000169592",1
"ENSG00000169594",0
"ENSG00000169598",0
"ENSG00000169599",3
"ENSG00000169604",0
"ENSG00000169605",0
"ENSG00000169607",1
"ENSG00000169609",0
"ENSG00000169612",3
"ENSG00000169618",0
"ENSG00000169621",0
"ENSG00000169627",3
"ENSG00000169629",1
"ENSG00000169635",0
"ENSG00000169641",0
"ENSG00000169660",1
"ENSG00000169676",0
"ENSG00000169679",0
"ENSG00000169682",1
"ENSG00000169683",0
"ENSG00000169684",0
"ENSG00000169688",0
"ENSG00000169689",3
"ENSG00000169692",1
"ENSG00000169696",1
"ENSG00000169704",0
"ENSG00000169710",0
"ENSG00000169714",3
"ENSG00000169715",1
"ENSG00000169717",0
"ENSG00000169718",3
"ENSG00000169727",3
"ENSG00000169733",1
"ENSG00000169738",3
"ENSG00000169740",3
"ENSG00000169744",0
"ENSG00000169750",0
"ENSG00000169752",0
"ENSG00000169756",3
"ENSG00000169758",0
"ENSG00000169760",0
"ENSG00000169762",0
"ENSG00000169764",3
"ENSG00000169777",0
"ENSG00000169783",0
"ENSG00000169789",1
"ENSG00000169800",0
"ENSG00000169807",0
"ENSG00000169813",3
"ENSG00000169814",0
"ENSG00000169826",1
"ENSG00000169836",0
"ENSG00000169840",0
"ENSG00000169851",0
"ENSG00000169855",0
"ENSG00000169856",0
"ENSG00000169857",1
"ENSG00000169860",0
"ENSG00000169862",0
"ENSG00000169871",3
"ENSG00000169876",0
"ENSG00000169877",1
"ENSG00000169884",0
"ENSG00000169885",1
"ENSG00000169891",0
"ENSG00000169894",1
"ENSG00000169895",3
"ENSG00000169896",0
"ENSG00000169900",0
"ENSG00000169902",0
"ENSG00000169903",0
"ENSG00000169905",3
"ENSG00000169906",0
"ENSG00000169908",0
"ENSG00000169914",1
"ENSG00000169918",0
"ENSG00000169919",3
"ENSG00000169925",3
"ENSG00000169926",0
"ENSG00000169933",0
"ENSG00000169946",0
"ENSG00000169951",1
"ENSG00000169953",0
"ENSG00000169955",0
"ENSG00000169957",0
"ENSG00000169962",2
"ENSG00000169964",3
"ENSG00000169967",1
"ENSG00000169972",1
"ENSG00000169976",3
"ENSG00000169981",0
"ENSG00000169989",0
"ENSG00000169991",3
"ENSG00000169992",1
"ENSG00000169994",0
"ENSG00000170004",3
"ENSG00000170006",3
"ENSG00000170011",0
"ENSG00000170017",0
"ENSG00000170027",3
"ENSG00000170035",3
"ENSG00000170037",0
"ENSG00000170043",3
"ENSG00000170044",0
"ENSG00000170049",0
"ENSG00000170054",0
"ENSG00000170074",0
"ENSG00000170075",0
"ENSG00000170085",0
"ENSG00000170088",1
"ENSG00000170091",0
"ENSG00000170092",0
"ENSG00000170099",0
"ENSG00000170100",1
"ENSG00000170113",1
"ENSG00000170122",0
"ENSG00000170128",0
"ENSG00000170142",1
"ENSG00000170144",3
"ENSG00000170145",0
"ENSG00000170153",0
"ENSG00000170160",0
"ENSG00000170162",0
"ENSG00000170166",0
"ENSG00000170175",1
"ENSG00000170178",0
"ENSG00000170180",0
"ENSG00000170185",1
"ENSG00000170190",1
"ENSG00000170191",1
"ENSG00000170209",0
"ENSG00000170214",0
"ENSG00000170222",3
"ENSG00000170231",0
"ENSG00000170234",0
"ENSG00000170236",0
"ENSG00000170242",1
"ENSG00000170248",3
"ENSG00000170255",0
"ENSG00000170260",1
"ENSG00000170262",0
"ENSG00000170264",0
"ENSG00000170265",1
"ENSG00000170266",3
"ENSG00000170270",3
"ENSG00000170271",0
"ENSG00000170275",1
"ENSG00000170276",0
"ENSG00000170279",0
"ENSG00000170289",0
"ENSG00000170290",0
"ENSG00000170291",3
"ENSG00000170293",3
"ENSG00000170296",1
"ENSG00000170298",0
"ENSG00000170310",3
"ENSG00000170312",1
"ENSG00000170315",3
"ENSG00000170322",1
"ENSG00000170323",0
"ENSG00000170324",0
"ENSG00000170325",0
"ENSG00000170340",3
"ENSG00000170345",3
"ENSG00000170348",3
"ENSG00000170364",1
"ENSG00000170365",1
"ENSG00000170367",0
"ENSG00000170369",0
"ENSG00000170370",0
"ENSG00000170373",1
"ENSG00000170374",0
"ENSG00000170379",0
"ENSG00000170381",0
"ENSG00000170382",0
"ENSG00000170385",1
"ENSG00000170390",0
"ENSG00000170396",0
