"","x"
"ENSG00000168282",2
"ENSG00000168283",2
"ENSG00000168286",2
"ENSG00000168288",2
"ENSG00000168291",2
"ENSG00000168297",0
"ENSG00000168298",2
"ENSG00000168300",2
"ENSG00000168301",1
"ENSG00000168303",1
"ENSG00000168306",0
"ENSG00000168309",0
"ENSG00000168310",2
"ENSG00000168314",0
"ENSG00000168329",2
"ENSG00000168333",0
"ENSG00000168334",1
"ENSG00000168348",0
"ENSG00000168350",0
"ENSG00000168356",0
"ENSG00000168374",2
"ENSG00000168385",2
"ENSG00000168386",1
"ENSG00000168389",0
"ENSG00000168393",1
"ENSG00000168394",2
"ENSG00000168395",0
"ENSG00000168397",1
"ENSG00000168398",1
"ENSG00000168404",1
"ENSG00000168411",2
"ENSG00000168412",0
"ENSG00000168418",0
"ENSG00000168421",2
"ENSG00000168427",-1
"ENSG00000168434",1
"ENSG00000168438",2
"ENSG00000168439",2
"ENSG00000168447",0
"ENSG00000168453",1
"ENSG00000168454",0
"ENSG00000168461",1
"ENSG00000168476",0
"ENSG00000168477",1
"ENSG00000168481",0
"ENSG00000168484",0
"ENSG00000168487",1
"ENSG00000168488",0
"ENSG00000168490",1
"ENSG00000168491",0
"ENSG00000168495",1
"ENSG00000168496",2
"ENSG00000168497",0
"ENSG00000168502",0
"ENSG00000168505",1
"ENSG00000168509",0
"ENSG00000168515",1
"ENSG00000168517",1
"ENSG00000168522",2
"ENSG00000168528",0
"ENSG00000168530",1
"ENSG00000168538",0
"ENSG00000168539",0
"ENSG00000168542",0
"ENSG00000168546",0
"ENSG00000168556",2
"ENSG00000168564",2
"ENSG00000168566",1
"ENSG00000168569",0
"ENSG00000168575",0
"ENSG00000168582",0
"ENSG00000168589",0
"ENSG00000168591",2
"ENSG00000168594",0
"ENSG00000168610",2
"ENSG00000168612",0
"ENSG00000168615",0
"ENSG00000168619",0
"ENSG00000168621",0
"ENSG00000168631",0
"ENSG00000168634",0
"ENSG00000168646",0
"ENSG00000168653",2
"ENSG00000168658",0
"ENSG00000168661",1
"ENSG00000168671",-1
"ENSG00000168672",1
"ENSG00000168675",0
"ENSG00000168676",0
"ENSG00000168679",0
"ENSG00000168685",2
"ENSG00000168701",2
"ENSG00000168702",0
"ENSG00000168703",0
"ENSG00000168710",2
"ENSG00000168724",1
"ENSG00000168734",0
"ENSG00000168743",0
"ENSG00000168748",1
"ENSG00000168754",0
"ENSG00000168757",1
"ENSG00000168758",2
"ENSG00000168763",0
"ENSG00000168765",1
"ENSG00000168769",1
"ENSG00000168772",1
"ENSG00000168778",2
"ENSG00000168779",0
"ENSG00000168781",0
"ENSG00000168785",2
"ENSG00000168792",1
"ENSG00000168795",0
"ENSG00000168802",1
"ENSG00000168803",0
"ENSG00000168806",2
"ENSG00000168807",2
"ENSG00000168811",0
"ENSG00000168813",1
"ENSG00000168818",2
"ENSG00000168824",0
"ENSG00000168826",1
"ENSG00000168827",1
"ENSG00000168828",-1
"ENSG00000168830",0
"ENSG00000168843",0
"ENSG00000168872",2
"ENSG00000168874",0
"ENSG00000168875",0
"ENSG00000168876",1
"ENSG00000168878",0
"ENSG00000168883",2
"ENSG00000168884",2
"ENSG00000168887",0
"ENSG00000168890",1
"ENSG00000168894",1
"ENSG00000168899",2
"ENSG00000168903",1
"ENSG00000168904",1
"ENSG00000168906",2
"ENSG00000168907",0
"ENSG00000168913",0
"ENSG00000168916",0
"ENSG00000168917",1
"ENSG00000168918",2
"ENSG00000168924",1
"ENSG00000168925",0
"ENSG00000168928",0
"ENSG00000168930",0
"ENSG00000168936",0
"ENSG00000168938",0
"ENSG00000168939",0
"ENSG00000168944",1
"ENSG00000168952",0
"ENSG00000168955",1
"ENSG00000168958",2
"ENSG00000168959",0
"ENSG00000168961",0
"ENSG00000168970",1
"ENSG00000168993",0
"ENSG00000168994",1
"ENSG00000168995",0
"ENSG00000169006",1
"ENSG00000169016",0
"ENSG00000169018",2
"ENSG00000169019",2
"ENSG00000169020",2
"ENSG00000169021",2
"ENSG00000169026",1
"ENSG00000169031",0
"ENSG00000169032",2
"ENSG00000169035",0
"ENSG00000169045",2
"ENSG00000169047",0
"ENSG00000169057",0
"ENSG00000169059",1
"ENSG00000169062",2
"ENSG00000169064",0
"ENSG00000169067",-1
"ENSG00000169071",0
"ENSG00000169083",0
"ENSG00000169084",1
"ENSG00000169085",0
"ENSG00000169087",0
"ENSG00000169093",2
"ENSG00000169100",2
"ENSG00000169105",0
"ENSG00000169116",1
"ENSG00000169118",1
"ENSG00000169122",0
"ENSG00000169126",0
"ENSG00000169129",0
"ENSG00000169131",0
"ENSG00000169136",1
"ENSG00000169139",2
"ENSG00000169154",0
"ENSG00000169155",2
"ENSG00000169169",0
"ENSG00000169174",1
"ENSG00000169180",2
"ENSG00000169181",0
"ENSG00000169184",0
"ENSG00000169188",0
"ENSG00000169189",0
"ENSG00000169193",1
"ENSG00000169194",1
"ENSG00000169203",2
"ENSG00000169208",-1
"ENSG00000169213",0
"ENSG00000169214",-1
"ENSG00000169217",2
"ENSG00000169218",0
"ENSG00000169220",1
"ENSG00000169221",0
"ENSG00000169223",2
"ENSG00000169224",0
"ENSG00000169228",0
"ENSG00000169230",1
"ENSG00000169231",0
"ENSG00000169239",1
"ENSG00000169241",2
"ENSG00000169242",0
"ENSG00000169245",0
"ENSG00000169246",2
"ENSG00000169247",0
"ENSG00000169248",0
"ENSG00000169249",2
"ENSG00000169251",2
"ENSG00000169252",2
"ENSG00000169255",0
"ENSG00000169258",0
"ENSG00000169271",0
"ENSG00000169282",0
"ENSG00000169288",1
"ENSG00000169291",0
"ENSG00000169297",1
"ENSG00000169299",1
"ENSG00000169302",0
"ENSG00000169306",0
"ENSG00000169313",0
"ENSG00000169314",0
"ENSG00000169327",-1
"ENSG00000169330",0
"ENSG00000169340",0
"ENSG00000169344",0
"ENSG00000169347",1
"ENSG00000169359",1
"ENSG00000169371",2
"ENSG00000169372",0
"ENSG00000169375",1
"ENSG00000169379",2
"ENSG00000169385",0
"ENSG00000169393",1
"ENSG00000169397",0
"ENSG00000169398",0
"ENSG00000169402",2
"ENSG00000169403",1
"ENSG00000169410",1
"ENSG00000169413",0
"ENSG00000169418",0
"ENSG00000169427",0
"ENSG00000169429",0
"ENSG00000169432",0
"ENSG00000169435",0
"ENSG00000169436",0
"ENSG00000169439",0
"ENSG00000169442",2
"ENSG00000169446",0
"ENSG00000169469",0
"ENSG00000169474",1
"ENSG00000169484",-1
"ENSG00000169488",-1
"ENSG00000169490",1
"ENSG00000169495",0
"ENSG00000169499",2
"ENSG00000169504",0
"ENSG00000169507",0
"ENSG00000169508",1
"ENSG00000169509",0
"ENSG00000169515",0
"ENSG00000169519",0
"ENSG00000169548",0
"ENSG00000169550",0
"ENSG00000169551",0
"ENSG00000169554",2
"ENSG00000169562",0
"ENSG00000169564",2
"ENSG00000169567",2
"ENSG00000169570",1
"ENSG00000169575",0
"ENSG00000169583",0
"ENSG00000169592",0
"ENSG00000169594",0
"ENSG00000169598",0
"ENSG00000169599",2
"ENSG00000169604",0
"ENSG00000169605",0
"ENSG00000169607",0
"ENSG00000169609",0
"ENSG00000169612",1
"ENSG00000169618",-1
"ENSG00000169621",0
"ENSG00000169627",2
"ENSG00000169629",2
"ENSG00000169635",1
"ENSG00000169641",1
"ENSG00000169660",0
"ENSG00000169676",0
"ENSG00000169679",0
"ENSG00000169682",0
"ENSG00000169683",1
"ENSG00000169684",0
"ENSG00000169688",-1
"ENSG00000169689",2
"ENSG00000169692",0
"ENSG00000169696",0
"ENSG00000169704",1
"ENSG00000169710",0
"ENSG00000169714",2
"ENSG00000169715",2
"ENSG00000169717",0
"ENSG00000169718",2
"ENSG00000169727",2
"ENSG00000169733",0
"ENSG00000169738",2
"ENSG00000169740",2
"ENSG00000169744",0
"ENSG00000169750",0
"ENSG00000169752",0
"ENSG00000169756",2
"ENSG00000169758",0
"ENSG00000169760",0
"ENSG00000169762",0
"ENSG00000169764",2
"ENSG00000169777",0
"ENSG00000169783",0
"ENSG00000169789",0
"ENSG00000169800",0
"ENSG00000169807",0
"ENSG00000169813",2
"ENSG00000169814",1
"ENSG00000169826",2
"ENSG00000169836",0
"ENSG00000169840",0
"ENSG00000169851",0
"ENSG00000169855",0
"ENSG00000169856",1
"ENSG00000169857",2
"ENSG00000169860",0
"ENSG00000169862",0
"ENSG00000169871",2
"ENSG00000169876",0
"ENSG00000169877",0
"ENSG00000169884",1
"ENSG00000169885",0
"ENSG00000169891",1
"ENSG00000169894",1
"ENSG00000169895",1
"ENSG00000169896",2
"ENSG00000169900",0
"ENSG00000169902",0
"ENSG00000169903",0
"ENSG00000169905",2
"ENSG00000169906",0
"ENSG00000169908",0
"ENSG00000169914",0
"ENSG00000169918",0
"ENSG00000169919",2
"ENSG00000169925",1
"ENSG00000169926",2
"ENSG00000169933",0
"ENSG00000169946",0
"ENSG00000169951",0
"ENSG00000169953",0
"ENSG00000169955",1
"ENSG00000169957",0
"ENSG00000169962",-1
"ENSG00000169964",0
"ENSG00000169967",1
"ENSG00000169972",2
"ENSG00000169976",2
"ENSG00000169981",0
"ENSG00000169989",0
"ENSG00000169991",0
"ENSG00000169992",1
"ENSG00000169994",0
"ENSG00000170004",1
"ENSG00000170006",1
"ENSG00000170011",0
"ENSG00000170017",0
"ENSG00000170027",0
"ENSG00000170035",2
"ENSG00000170037",0
"ENSG00000170043",0
"ENSG00000170044",0
"ENSG00000170049",0
"ENSG00000170054",0
"ENSG00000170074",0
"ENSG00000170075",0
"ENSG00000170085",1
"ENSG00000170088",1
"ENSG00000170091",0
"ENSG00000170092",0
"ENSG00000170099",0
"ENSG00000170100",0
"ENSG00000170113",1
"ENSG00000170122",1
"ENSG00000170128",0
"ENSG00000170142",2
"ENSG00000170144",2
"ENSG00000170145",0
"ENSG00000170153",0
"ENSG00000170160",0
"ENSG00000170162",0
"ENSG00000170166",0
"ENSG00000170175",1
"ENSG00000170178",0
"ENSG00000170180",0
"ENSG00000170185",1
"ENSG00000170190",0
"ENSG00000170191",1
"ENSG00000170209",-1
"ENSG00000170214",1
"ENSG00000170222",0
"ENSG00000170231",0
"ENSG00000170234",1
"ENSG00000170236",-1
"ENSG00000170242",0
"ENSG00000170248",2
"ENSG00000170255",0
"ENSG00000170260",0
"ENSG00000170262",0
"ENSG00000170264",0
"ENSG00000170265",0
"ENSG00000170266",2
"ENSG00000170270",1
"ENSG00000170271",0
"ENSG00000170275",1
"ENSG00000170276",0
"ENSG00000170279",0
"ENSG00000170289",0
"ENSG00000170290",0
"ENSG00000170291",2
"ENSG00000170293",0
"ENSG00000170296",2
"ENSG00000170298",-1
"ENSG00000170310",2
"ENSG00000170312",0
"ENSG00000170315",2
"ENSG00000170322",0
"ENSG00000170323",0
"ENSG00000170324",0
"ENSG00000170325",0
"ENSG00000170340",2
"ENSG00000170345",1
"ENSG00000170348",2
"ENSG00000170364",0
"ENSG00000170365",0
"ENSG00000170367",0
"ENSG00000170369",0
"ENSG00000170370",0
"ENSG00000170373",0
"ENSG00000170374",0
"ENSG00000170379",0
"ENSG00000170381",0
"ENSG00000170382",1
"ENSG00000170385",2
"ENSG00000170390",0
"ENSG00000170396",0
"ENSG00000170412",1
"ENSG00000170417",0
"ENSG00000170419",0
"ENSG00000170421",0
"ENSG00000170423",0
"ENSG00000170425",1
"ENSG00000170426",0
"ENSG00000170430",2
"ENSG00000170439",0
"ENSG00000170442",0
"ENSG00000170445",2
"ENSG00000170448",2
"ENSG00000170454",0
"ENSG00000170456",0
"ENSG00000170458",0
"ENSG00000170464",0
"ENSG00000170465",-1
"ENSG00000170468",2
"ENSG00000170469",0
"ENSG00000170471",2
"ENSG00000170473",1
"ENSG00000170476",0
"ENSG00000170477",1
"ENSG00000170482",0
"ENSG00000170484",0
"ENSG00000170485",0
"ENSG00000170486",0
"ENSG00000170498",0
"ENSG00000170500",0
"ENSG00000170502",2
"ENSG00000170509",-1
"ENSG00000170515",2
"ENSG00000170516",0
"ENSG00000170522",2
"ENSG00000170523",1
"ENSG00000170525",2
"ENSG00000170537",0
"ENSG00000170540",2
"ENSG00000170542",2
"ENSG00000170545",1
"ENSG00000170549",0
"ENSG00000170558",0
"ENSG00000170561",0
"ENSG00000170571",0
"ENSG00000170577",0
"ENSG00000170579",0
"ENSG00000170581",0
"ENSG00000170584",1
"ENSG00000170604",1
"ENSG00000170605",-1
"ENSG00000170606",2
"ENSG00000170608",0
"ENSG00000170613",0
"ENSG00000170615",-1
"ENSG00000170619",1
"ENSG00000170624",0
"ENSG00000170627",1
"ENSG00000170631",1
"ENSG00000170632",1
"ENSG00000170633",2
"ENSG00000170634",2
"ENSG00000170638",0
"ENSG00000170653",0
"ENSG00000170667",0
"ENSG00000170677",0
"ENSG00000170681",0
"ENSG00000170683",0
"ENSG00000170684",1
"ENSG00000170689",0
"ENSG00000170703",0
"ENSG00000170734",0
"ENSG00000170743",0
"ENSG00000170745",0
"ENSG00000170748",0
"ENSG00000170759",2
"ENSG00000170775",0
"ENSG00000170776",2
"ENSG00000170777",0
"ENSG00000170779",2
"ENSG00000170782",0
"ENSG00000170786",0
"ENSG00000170788",0
"ENSG00000170790",0
"ENSG00000170791",2
"ENSG00000170801",0
"ENSG00000170802",2
"ENSG00000170807",0
"ENSG00000170819",1
"ENSG00000170820",0
"ENSG00000170832",0
"ENSG00000170835",0
"ENSG00000170836",2
"ENSG00000170837",0
"ENSG00000170846",1
"ENSG00000170848",0
"ENSG00000170852",2
"ENSG00000170854",2
"ENSG00000170855",2
"ENSG00000170860",2
"ENSG00000170871",2
"ENSG00000170873",0
"ENSG00000170876",2
"ENSG00000170881",2
"ENSG00000170889",2
"ENSG00000170890",0
"ENSG00000170891",1
"ENSG00000170892",2
"ENSG00000170893",0
"ENSG00000170899",1
"ENSG00000170903",1
"ENSG00000170906",2
"ENSG00000170909",0
"ENSG00000170915",0
"ENSG00000170917",0
"ENSG00000170920",-1
"ENSG00000170921",1
"ENSG00000170923",-1
"ENSG00000170925",0
"ENSG00000170927",0
"ENSG00000170929",-1
"ENSG00000170935",-1
"ENSG00000170946",0
"ENSG00000170948",0
"ENSG00000170949",1
"ENSG00000170950",0
"ENSG00000170953",-1
"ENSG00000170954",0
"ENSG00000170955",0
"ENSG00000170956",1
"ENSG00000170959",0
"ENSG00000170961",0
"ENSG00000170962",1
"ENSG00000170965",1
"ENSG00000170967",1
"ENSG00000170989",2
"ENSG00000171004",0
"ENSG00000171014",-1
"ENSG00000171016",0
"ENSG00000171017",0
"ENSG00000171033",1
"ENSG00000171044",0
"ENSG00000171045",1
"ENSG00000171049",0
"ENSG00000171051",0
"ENSG00000171053",0
"ENSG00000171054",-1
"ENSG00000171055",0
"ENSG00000171056",0
"ENSG00000171060",1
"ENSG00000171067",0
"ENSG00000171094",0
"ENSG00000171097",0
"ENSG00000171100",0
"ENSG00000171102",0
"ENSG00000171103",2
"ENSG00000171105",0
"ENSG00000171109",0
"ENSG00000171115",1
"ENSG00000171116",0
"ENSG00000171119",0
"ENSG00000171121",0
"ENSG00000171124",0
"ENSG00000171126",0
"ENSG00000171130",2
"ENSG00000171132",0
"ENSG00000171133",0
"ENSG00000171135",0
"ENSG00000171136",1
"ENSG00000171148",0
"ENSG00000171150",1
"ENSG00000171155",2
"ENSG00000171159",1
"ENSG00000171160",0
"ENSG00000171161",0
"ENSG00000171163",0
"ENSG00000171169",0
"ENSG00000171174",0
"ENSG00000171180",0
"ENSG00000171189",0
"ENSG00000171195",0
"ENSG00000171199",0
"ENSG00000171201",0
"ENSG00000171202",0
"ENSG00000171204",2
"ENSG00000171206",2
"ENSG00000171208",0
"ENSG00000171209",0
"ENSG00000171217",0
"ENSG00000171219",0
"ENSG00000171222",1
"ENSG00000171223",2
"ENSG00000171224",1
"ENSG00000171227",0
"ENSG00000171234",-1
"ENSG00000171236",0
"ENSG00000171241",1
"ENSG00000171243",0
"ENSG00000171246",0
"ENSG00000171262",0
"ENSG00000171291",1
"ENSG00000171295",0
"ENSG00000171298",0
"ENSG00000171302",2
"ENSG00000171303",0
"ENSG00000171307",0
"ENSG00000171310",2
"ENSG00000171311",0
"ENSG00000171314",2
"ENSG00000171316",1
"ENSG00000171320",0
"ENSG00000171345",0
"ENSG00000171346",0
"ENSG00000171357",0
"ENSG00000171360",0
"ENSG00000171365",0
"ENSG00000171368",0
"ENSG00000171385",0
"ENSG00000171388",0
"ENSG00000171396",0
"ENSG00000171401",0
"ENSG00000171402",1
"ENSG00000171403",0
"ENSG00000171405",-1
"ENSG00000171408",0
"ENSG00000171421",1
"ENSG00000171425",1
"ENSG00000171428",1
"ENSG00000171431",0
"ENSG00000171433",0
"ENSG00000171435",0
"ENSG00000171443",2
"ENSG00000171444",0
"ENSG00000171446",0
"ENSG00000171448",0
"ENSG00000171450",0
"ENSG00000171451",0
"ENSG00000171453",2
"ENSG00000171456",2
"ENSG00000171459",-1
"ENSG00000171462",0
"ENSG00000171466",1
"ENSG00000171467",0
"ENSG00000171469",1
"ENSG00000171475",2
"ENSG00000171476",2
"ENSG00000171478",-1
"ENSG00000171481",-1
"ENSG00000171487",0
"ENSG00000171488",1
"ENSG00000171489",-1
"ENSG00000171490",2
"ENSG00000171492",2
"ENSG00000171495",0
"ENSG00000171496",-1
"ENSG00000171497",2
"ENSG00000171501",-1
"ENSG00000171502",0
"ENSG00000171503",1
"ENSG00000171505",-1
"ENSG00000171509",0
"ENSG00000171517",0
"ENSG00000171522",2
"ENSG00000171530",2
"ENSG00000171532",1
"ENSG00000171533",0
"ENSG00000171540",0
"ENSG00000171551",0
"ENSG00000171552",1
"ENSG00000171557",0
"ENSG00000171560",0
"ENSG00000171561",-1
"ENSG00000171564",0
"ENSG00000171566",1
"ENSG00000171570",0
"ENSG00000171574",1
"ENSG00000171587",1
"ENSG00000171595",0
"ENSG00000171596",0
"ENSG00000171603",2
"ENSG00000171604",1
"ENSG00000171606",0
"ENSG00000171608",2
"ENSG00000171611",0
"ENSG00000171612",0
"ENSG00000171617",1
"ENSG00000171621",0
"ENSG00000171631",0
"ENSG00000171634",2
"ENSG00000171643",0
"ENSG00000171649",0
"ENSG00000171657",0
"ENSG00000171659",0
"ENSG00000171680",0
"ENSG00000171681",2
"ENSG00000171695",1
"ENSG00000171700",2
"ENSG00000171703",0
"ENSG00000171711",0
"ENSG00000171714",0
"ENSG00000171720",2
"ENSG00000171722",0
"ENSG00000171723",1
"ENSG00000171724",0
"ENSG00000171729",0
"ENSG00000171735",0
"ENSG00000171747",0
"ENSG00000171757",0
"ENSG00000171759",0
"ENSG00000171763",1
"ENSG00000171766",0
"ENSG00000171772",0
"ENSG00000171773",0
"ENSG00000171777",0
"ENSG00000171786",0
"ENSG00000171790",1
"ENSG00000171791",2
"ENSG00000171792",1
"ENSG00000171793",2
"ENSG00000171794",0
"ENSG00000171798",0
"ENSG00000171804",0
"ENSG00000171806",2
"ENSG00000171811",0
"ENSG00000171812",0
"ENSG00000171813",1
"ENSG00000171815",0
"ENSG00000171817",0
"ENSG00000171819",0
"ENSG00000171823",0
"ENSG00000171824",2
"ENSG00000171827",1
"ENSG00000171840",1
"ENSG00000171843",1
"ENSG00000171847",1
"ENSG00000171848",2
"ENSG00000171853",2
"ENSG00000171855",0
"ENSG00000171858",2
"ENSG00000171860",2
"ENSG00000171861",2
"ENSG00000171862",2
"ENSG00000171863",2
"ENSG00000171864",0
"ENSG00000171865",2
"ENSG00000171867",2
"ENSG00000171872",0
"ENSG00000171873",0
"ENSG00000171877",0
"ENSG00000171885",0
"ENSG00000171903",0
"ENSG00000171914",0
"ENSG00000171916",-1
"ENSG00000171928",2
"ENSG00000171931",0
"ENSG00000171936",0
"ENSG00000171940",2
"ENSG00000171942",0
"ENSG00000171943",0
"ENSG00000171944",-1
"ENSG00000171951",0
"ENSG00000171953",0
"ENSG00000171954",1
"ENSG00000171956",1
"ENSG00000171960",2
"ENSG00000171962",0
"ENSG00000171970",1
"ENSG00000171984",1
"ENSG00000171987",0
"ENSG00000171988",2
"ENSG00000171989",0
"ENSG00000171992",0
"ENSG00000172000",1
"ENSG00000172005",0
"ENSG00000172006",0
"ENSG00000172007",1
"ENSG00000172009",0
"ENSG00000172014",0
"ENSG00000172016",1
"ENSG00000172020",0
"ENSG00000172023",0
"ENSG00000172031",1
"ENSG00000172037",0
"ENSG00000172046",0
"ENSG00000172053",2
"ENSG00000172057",0
"ENSG00000172058",1
"ENSG00000172059",1
"ENSG00000172061",0
"ENSG00000172062",2
"ENSG00000172071",2
"ENSG00000172073",0
"ENSG00000172081",1
"ENSG00000172086",2
"ENSG00000172113",0
"ENSG00000172115",2
"ENSG00000172116",2
"ENSG00000172123",1
"ENSG00000172137",0
"ENSG00000172139",-1
"ENSG00000172146",0
"ENSG00000172150",0
"ENSG00000172154",-1
"ENSG00000172155",-1
"ENSG00000172156",0
"ENSG00000172159",0
"ENSG00000172164",1
"ENSG00000172167",0
"ENSG00000172171",2
"ENSG00000172172",2
"ENSG00000172175",2
"ENSG00000172179",0
"ENSG00000172183",2
"ENSG00000172188",-1
"ENSG00000172197",1
"ENSG00000172199",-1
"ENSG00000172201",0
"ENSG00000172208",-1
"ENSG00000172209",1
"ENSG00000172215",0
"ENSG00000172216",2
"ENSG00000172232",0
"ENSG00000172236",0
"ENSG00000172238",0
"ENSG00000172239",2
"ENSG00000172243",0
"ENSG00000172244",0
"ENSG00000172247",0
"ENSG00000172260",0
"ENSG00000172262",2
"ENSG00000172264",0
"ENSG00000172269",2
"ENSG00000172270",2
"ENSG00000172273",0
"ENSG00000172288",0
"ENSG00000172289",-1
"ENSG00000172292",0
"ENSG00000172296",0
"ENSG00000172301",1
"ENSG00000172315",1
"ENSG00000172318",0
"ENSG00000172320",-1
"ENSG00000172322",0
"ENSG00000172324",-1
"ENSG00000172331",2
"ENSG00000172336",2
"ENSG00000172339",0
"ENSG00000172340",2
"ENSG00000172345",0
"ENSG00000172346",0
"ENSG00000172348",0
"ENSG00000172349",2
"ENSG00000172350",0
"ENSG00000172352",0
"ENSG00000172354",2
"ENSG00000172361",0
"ENSG00000172362",-1
"ENSG00000172365",-1
"ENSG00000172366",0
"ENSG00000172367",1
"ENSG00000172375",0
"ENSG00000172377",-1
"ENSG00000172379",1
"ENSG00000172380",0
"ENSG00000172382",0
"ENSG00000172399",0
"ENSG00000172403",0
"ENSG00000172404",0
"ENSG00000172409",2
"ENSG00000172410",1
"ENSG00000172421",0
"ENSG00000172425",0
"ENSG00000172426",0
"ENSG00000172428",0
"ENSG00000172432",0
"ENSG00000172456",0
"ENSG00000172457",-1
"ENSG00000172458",0
"ENSG00000172459",-1
"ENSG00000172461",0
"ENSG00000172464",-1
"ENSG00000172465",0
"ENSG00000172466",2
"ENSG00000172468",0
"ENSG00000172469",0
"ENSG00000172476",0
"ENSG00000172478",0
"ENSG00000172482",0
"ENSG00000172487",-1
"ENSG00000172489",-1
"ENSG00000172493",2
"ENSG00000172497",0
"ENSG00000172500",2
"ENSG00000172508",0
"ENSG00000172519",-1
"ENSG00000172530",2
"ENSG00000172531",2
"ENSG00000172534",1
"ENSG00000172538",0
"ENSG00000172543",2
"ENSG00000172548",0
"ENSG00000172551",0
"ENSG00000172554",0
"ENSG00000172568",0
"ENSG00000172572",0
"ENSG00000172575",2
"ENSG00000172578",0
"ENSG00000172586",1
"ENSG00000172590",1
"ENSG00000172594",0
"ENSG00000172602",1
"ENSG00000172613",0
"ENSG00000172638",1
"ENSG00000172640",-1
"ENSG00000172650",0
"ENSG00000172661",2
"ENSG00000172663",1
"ENSG00000172667",1
"ENSG00000172671",1
"ENSG00000172673",0
"ENSG00000172680",0
"ENSG00000172687",0
"ENSG00000172689",-1
"ENSG00000172716",1
"ENSG00000172717",0
"ENSG00000172724",1
"ENSG00000172725",2
"ENSG00000172728",0
"ENSG00000172731",0
"ENSG00000172732",2
"ENSG00000172733",0
"ENSG00000172738",0
"ENSG00000172742",-1
"ENSG00000172748",0
"ENSG00000172752",0
"ENSG00000172757",2
"ENSG00000172765",0
"ENSG00000172766",1
"ENSG00000172769",-1
"ENSG00000172771",0
"ENSG00000172772",-1
"ENSG00000172775",2
"ENSG00000172780",1
"ENSG00000172782",-1
"ENSG00000172785",2
"ENSG00000172789",1
"ENSG00000172794",1
"ENSG00000172795",2
"ENSG00000172803",1
"ENSG00000172809",2
"ENSG00000172817",0
"ENSG00000172818",0
"ENSG00000172819",0
"ENSG00000172824",0
"ENSG00000172828",1
"ENSG00000172830",0
"ENSG00000172831",1
"ENSG00000172840",0
"ENSG00000172845",2
"ENSG00000172867",0
"ENSG00000172869",2
"ENSG00000172878",0
"ENSG00000172888",2
"ENSG00000172889",0
"ENSG00000172890",0
"ENSG00000172893",0
"ENSG00000172901",0
"ENSG00000172915",0
"ENSG00000172922",0
"ENSG00000172927",0
"ENSG00000172932",1
"ENSG00000172935",0
"ENSG00000172936",2
"ENSG00000172938",-1
"ENSG00000172939",2
"ENSG00000172940",0
"ENSG00000172943",0
"ENSG00000172954",1
"ENSG00000172955",0
"ENSG00000172967",-1
"ENSG00000172969",-1
"ENSG00000172977",0
"ENSG00000172985",0
"ENSG00000172986",0
"ENSG00000172987",0
"ENSG00000172992",0
"ENSG00000172995",0
"ENSG00000173011",1
"ENSG00000173013",1
"ENSG00000173020",1
"ENSG00000173039",1
"ENSG00000173040",0
"ENSG00000173041",1
"ENSG00000173064",0
"ENSG00000173065",0
"ENSG00000173068",0
"ENSG00000173077",0
"ENSG00000173080",-1
"ENSG00000173083",0
"ENSG00000173085",2
"ENSG00000173093",0
"ENSG00000173110",0
"ENSG00000173113",2
"ENSG00000173114",1
"ENSG00000173120",2
"ENSG00000173124",-1
"ENSG00000173137",0
"ENSG00000173141",2
"ENSG00000173145",2
"ENSG00000173153",0
"ENSG00000173156",1
"ENSG00000173157",0
"ENSG00000173163",2
"ENSG00000173166",0
"ENSG00000173171",2
